"Brand","Pricing","Photo","Model","Engine","Power","Torque_lb_ft","Gearbox","Drivetrain","Seats","Doors","Weight_lbs","Length","Width","Height","Fuel","Consumption_city","Consumption_highway","Body","Equipment","Dynamics","Off-road capabilities","Safety","Sport character","Price","Punkty_miasto","Punkty_trasa","Punkty_rodzinny","Punkty_uniwersalny","Efficiency","Result"
"Chevrolet",34220,"https://www.ccarprice.com/products/Chevrolet_Traverse_2023.jpg","Traverse LS 2023","3.6-liter V6 Gas",310,266,"Automatic","front",8,5,NA,204.3,78.6,70.7,"Petrol",18,27,"SUV",6.9,4.7,5.9,6.4,3.7,8.4,3.7,8.2,7.2,8.8,3.6,0
"Chevrolet",50900,"https://www.ccarprice.com/products/Chevrolet_Tahoe_2023.jpg","Tahoe Commercial 2023","5.3L V8 Gas",355,383,"Automatic","rear",9,5,5473,210.7,81,75.8,"Petrol",15,20,"SUV",6.9,6.8,8.6,6.6,7,7.5,3.3,7.9,7.8,8.6,2.8,0
"Chevrolet",53600,"https://www.ccarprice.com/products/Chevrolet_Suburban_2023.jpg","Suburban Commercial 2023","5.3L V8 Gas",355,383,"Automatic","all",9,5,NA,225.7,81.1,75.7,"Petrol",15,20,"SUV",5,6.7,7.4,6.9,6.5,7.4,3.2,7.9,8,8.8,2.8,0
"Chevrolet",112800,"https://www.ccarprice.com/products/Chevrolet_Corvette_Z06_Convertible_Z06_1LZ_Convertible_2023.jpg","Convertible 2023","5.5L V8 Gas",670,460,"Automatic","rear",2,2,3599,184.58,79.71,48.6,"Petrol",15,20,"Convertible",6.2,10,5.4,5.2,7.4,4.4,4.9,5.7,1.6,5.6,2.8,0
"Chevrolet",41700,"https://www.ccarprice.com/products/Chevrolet_Silverado_3500HD_Work_Truck_2023.jpg","Silverado 3500HD Work Truck 2022","6.6L V8 Gas  6.6L Turbo V8 Diesel (+$9,890)",401,464,"Automatic","rear",3,NA,20000,235.5,81.75,80.94,"Petrol",NA,NA,"Truck",6.2,5.5,7.5,7.3,6,8,1.1,5.8,5.1,5.5,0,0
"Chevrolet",45600,"https://www.ccarprice.com/products/Chevrolet_Silverado_3500HD_2023.jpg","Silverado 3500HD LT 2023","6.6L V8 Gas  6.6L Turbo V8 Diesel (+$9,890)",401,464,"Automatic","rear",NA,NA,20000,235.5,81.75,80.94,"Petrol",NA,NA,"Truck",6.2,5.5,7.5,7.3,6,7.8,1.1,5.8,4.5,5.2,0,0
"Chevrolet",40500,"https://www.ccarprice.com/products/Chevrolet_Silverado_2500HD_2023_1.jpg","Silverado 2500HD Work Truck 2023","6.6L V8 Gas 6.6L Turbo V8 Diesel (+$9,890)",401,464,"Automatic","rear",3,2,14500,235.5,81.75,79.94,"Petrol",15,20,"Truck",6.6,5.7,7.5,7.6,6.1,8,1.8,6.8,5.1,6.3,2.8,0
"Chevrolet",24400,"https://www.ccarprice.com/products/Chevrolet_Malibu_2023.jpg","Malibu LS 2023","1.5L Turbo Inline-4 Gas",160,184,"CVT","front",5,4,3135,194.2,73,57.9,"Petrol",29,36,"Sedan",6.2,3.7,2.2,5.2,2.7,8.8,5.4,9.4,5.5,9.3,5.1,0
"Chevrolet",26300,"https://www.ccarprice.com/products/Chevrolet_Equinox_2023.jpg","Equinox LS 2023","1.5L Turbo Inline-4 Gas",170,203,"Automatic","front",5,4,3274,183.1,72.6,65.4,"Petrol",26,31,"SUV",7.5,4,5.9,5.9,3.1,8.8,4.6,7.8,5.9,8.4,4.5,0
"Chevrolet",32100,"https://www.ccarprice.com/products/Chevrolet_Equinox_Premier_AWD_2023.jpg","Equinox Premier AWD 2023","1.5L Turbo Inline-4 Gas",175,203,"Automatic","all",5,4,3512,183.1,72.6,65.4,"Petrol",25,30,"SUV",6.9,4,5.6,5.7,3.6,8.5,4.5,7.8,5.9,8.4,4.3,0
"Chevrolet",32000,"https://www.ccarprice.com/products/Chevrolet_Equinox_RS_AWD_2023.jpg","Equinox RS AWD 2023","1.5L Turbo Inline-4 Gas",175,203,"Automatic","all",5,4,3478,183.1,72.6,65.4,"Petrol",25,30,"SUV",6.9,4,5.6,5.7,3.6,8.5,4.5,7.8,5.9,8.4,4.3,0
"Chevrolet",64200,"https://www.ccarprice.com/products/Chevrolet_Corvette_Stingray_Coupe_2023.jpg","Corvette Stingray 1LT 2023","6.2-liter V8 Gas",490,465,"Automatic","rear",2,2,3366,182.3,76.1,48.6,"Petrol",15,27,"Coupe",5.9,9.8,5.7,5.4,9.8,6.8,5,8.8,1.6,7,3.3,0
"Chevrolet",32300,"https://www.ccarprice.com/products/Chevrolet_Camaro_Convertible_2023.jpg","Camaro 1LT Convertible 2023","2.0L Turbo Inline-4 Gas  3.6L Turbo V6 (+$1,595)",275,295,"Manual","rear",4,2,3627,188.3,74.7,52.9,"Petrol",20,30,"Convertible",4.7,6.1,4.1,4.9,6,8.5,5.2,8.9,2.2,7.4,4,0
